Vin1	V(out)
Step Information: Vin2=-200m  (Step: 1/3)
2.000000000000000e-01	-3.999925e+00
1.000000000000000e+00	-1.199977e+01
2.000000000000000e+00	-1.449071e+01
Step Information: Vin2=500m  (Step: 2/3)
2.000000000000000e-01	2.999943e+00
1.000000000000000e+00	-4.999906e+00
2.000000000000000e+00	-1.387124e+01
Step Information: Vin2=1.8  (Step: 3/3)
2.000000000000000e-01	1.397979e+01
1.000000000000000e+00	7.999849e+00
2.000000000000000e+00	-1.999960e+00
